ecosystem,package_name,prev_version,version,y_malicious,delta_num_requires_dist,delta_summary_len,delta_description_len,delta_num_classifiers,delta_has_author,delta_has_license,delta_num_dependencies,delta_num_dev_dependencies,delta_num_scripts,delta_num_keywords,delta_version_len,delta_version_num_dots,delta_version_has_prerelease
npm,elf-stats-whimsical-snowflake-250,1.0.5,1.0.6,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,familylink,0.1.0,81.2.0,1,,,5.0,,,,4.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,fe-bitmovin-player,99.2.0,99.3.0,1,,,87.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.0.8,1.0.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.0.8,1.0.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.0.8,1.0.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.0.8,1.0.9,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.0.9,1.0.9,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.0.9,1.0.9,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.0.9,1.0.9,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.0.9,1.1.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.0,1.1.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.0,1.1.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.0,1.1.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.0,1.1.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.0,1.1.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.1,1.1.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.1,1.1.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.1,1.1.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.1,1.1.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.1,1.1.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.1,1.1.3,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.3,1.1.4,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.4,1.1.5,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.5,1.1.6,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.6,1.1.7,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.7,1.1.7,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.7,1.1.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.8,1.1.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.8,1.1.9,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.1.9,1.2.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,finalact,1.2.0,1.2.1,1,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,fitbit-widget-dropdown,69.69.69,70.69.69,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,flow-security-cart,99.0.0,99.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,flow-security-cart,99.0.1,99.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,freo-design-system,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,freo-design-system,1.0.0,1.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,freo-design-system,1.0.1,1.0.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,freo-design-system,1.0.2,1.0.3,0,,,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
npm,freo-design-system,1.0.3,1.0.4,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,haedal-vaults-sdk,1.5.0,1.5.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,hl-naduccio,1.0.3,1.0.4,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,hl-naduccio,1.0.4,1.0.5,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,hl-naduccio,1.0.5,1.0.6,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,hl-naduccio,1.0.6,1.0.7,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,httpsearch,1.0.1,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,httpsearch,1.0.1,1.0.2,1,,,-4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,httpsearch,1.0.2,1.0.3,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,ifood-github-io,10.10.10,9.9.9,1,,,0.0,,,,0.0,0.0,0.0,0.0,-3.0,0.0,0.0
npm,internal-utils-bronxi,1.0.0,1.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,internal-utils-bronxi,1.0.1,100.0.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
npm,linear-airbyte-source,9.9.10,9.9.9,1,,,0.0,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
npm,misk-tailwind-css,1.0.1,1.0.3,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,mobileye-8-connect,7.7.7,7.7.8,1,,,11.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,20.8.0-rc.0,20.8.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,-5.0,-1.0,-1.0
npm,nx,20.8.1,20.8.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,20.8.2,20.8.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,20.8.3,20.9.0-canary.20250415-bc685ce,1,,,0.0,,,,0.0,0.0,0.0,0.0,24.0,1.0,1.0
npm,nx,20.9.0-canary.20250415-bc685ce,21.4.0-canary.20250812-d2a0593,0,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,21.4.0-canary.20250812-d2a0593,21.4.0-canary.20250813-811d184,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,21.4.0-canary.20250813-811d184,21.4.0-canary.20250815-18ba315,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,21.4.0-canary.20250815-18ba315,21.4.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,nx,21.4.1,21.5.0-beta.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,7.0,1.0,1.0
npm,nx,21.5.0-beta.0,21.5.1-beta.4,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,21.5.1-beta.4,21.5.1-beta.5,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,21.5.1-beta.5,21.5.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,-7.0,-1.0,-1.0
npm,nx,21.5.2,21.5.3,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,21.5.3,21.6.0-canary.20250908-95e7b49,1,,,0.0,,,,0.0,0.0,0.0,0.0,24.0,1.0,1.0
npm,nx,21.6.0-canary.20250908-95e7b49,21.6.6,0,,,0.0,,,,0.0,0.0,0.0,0.0,-24.0,-1.0,-1.0
npm,nx,21.6.6,21.6.7,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,21.6.7,21.6.8,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,21.6.8,21.6.9,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,nx,21.6.9,21.7.0-canary.20250929-405d91d,1,,,0.0,,,,0.0,0.0,0.0,0.0,24.0,1.0,1.0
npm,optus-sport-ctv,99.2.0,99.3.0,1,,,87.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,orb-sync-lib,1.0.0,100.0.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
npm,orb-sync-lib,100.0.0,100.0.1,1,,,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
npm,orb-sync-lib,100.0.1,100.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,ori-poc,1.0.2,1.0.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,ori-poc,1.0.2,1.0.3,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,ori-poc,1.0.3,7.7.7,0,,,-25.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,ori-poc,7.7.7,7.7.8,1,,,14.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,pipedream-curl,1.0.0,1.0.1,1,,,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
npm,poptoken-builder-node,99.2.0,99.3.0,1,,,87.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,react-jsonschema-rxnt-extras,0.4.4,0.4.4-alpha.213730,0,,,0.0,,,,0.0,-1.0,0.0,0.0,13.0,1.0,1.0
npm,react-jsonschema-rxnt-extras,0.4.4-alpha.213730,0.4.5,0,,,0.0,,,,0.0,1.0,0.0,0.0,-13.0,-1.0,-1.0
npm,react-jsonschema-rxnt-extras,0.4.5,0.4.5-alpha.134443,0,,,0.0,,,,0.0,0.0,0.0,0.0,13.0,1.0,1.0
npm,react-jsonschema-rxnt-extras,0.4.5-alpha.134443,0.4.6-alpha.174531,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,react-native-transcribe,1.0.0,1.2.0,0,,,0.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,react-native-transcribe,1.2.0,1.3.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,region-optimizer,99.2.0,99.3.0,1,,,0.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,region-selector-content,99.2.0,99.3.0,1,,,87.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,secrets-management,99.2.0,99.3.0,1,,,87.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,self-service-portal-prod,1.0.0,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,self-service-portal-prod,1.0.1,5.0.0,1,,,0.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-14NA6irCdma469b1,0.0.0-8d43MJg1BfoIUoRF,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-8d43MJg1BfoIUoRF,0.0.0-flNsNidpds1QJz3S,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-flNsNidpds1QJz3S,0.0.0-flNsNidpds1QJz3S,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-flNsNidpds1QJz3S,0.0.0-hHu08FzQfXYJQTES,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-hHu08FzQfXYJQTES,0.0.0-hHu08FzQfXYJQTES,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-hHu08FzQfXYJQTES,0.0.0-hHu08FzQfXYJQTES,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-hHu08FzQfXYJQTES,0.0.0-jqNHd5ZlNt7p7qpN,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-jqNHd5ZlNt7p7qpN,0.0.0-nTbuek6dzivpwvuJ,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-nTbuek6dzivpwvuJ,0.0.0-nTbuek6dzivpwvuJ,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-nTbuek6dzivpwvuJ,0.0.0-weCPI5ExzMQNvyMl,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-weCPI5ExzMQNvyMl,0.0.0-weCPI5ExzMQNvyMl,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-weCPI5ExzMQNvyMl,0.0.0-x0UfM01qT1x7tv5X,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-x0UfM01qT1x7tv5X,0.0.0-y5zWimeECMViefDy,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,stupidrara,0.0.0-y5zWimeECMViefDy,0.0.0-zpWizh8xZfZPkusR,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,supera,1.0.0,1.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,supplychain-firewall-benchmark-hello,1.0.0,1.0.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,supplychain-firewall-benchmark-hello,1.0.1,1.10.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,supplychain-firewall-benchmark-hello,1.10.0,1.10.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,supplychain-firewall-benchmark-hello,1.10.1,1.10.2,1,,,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
npm,tchap-translations,9.9.10,9.9.11,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,tchap-translations,9.9.11,9.9.12,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,techghoshal555,1.0.0,1.1.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,techghoshal555,1.1.0,1.3.0,0,,,-100.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,techghoshal555,1.3.0,1.4.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,techghoshal555,1.4.0,1.5.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,tsanjint,1.0.0,1.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,ua.unitedforbusiness.frontend,9.9.11,9.9.12,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,ua.unitedforbusiness.frontend,9.9.12,9.9.9,1,,,0.0,,,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
npm,vant,2.12.9,2.12.9,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.12.9,2.12.9,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.12.9,2.13.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.0,2.13.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.0,2.13.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.0,2.13.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.1,2.13.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.1,2.13.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.1,2.13.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.2,2.13.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.2,2.13.2,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.2,2.13.3,1,,,0.0,,,,-2.0,15.0,3.0,1.0,0.0,0.0,0.0
npm,vant,2.13.3,2.13.4,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.4,2.13.5,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,2.13.5,3.6.1,0,,,12.0,,,,0.0,-10.0,-3.0,0.0,-1.0,0.0,0.0
npm,vant,3.6.1,3.6.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.1,3.6.10,0,,,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0
npm,vant,3.6.10,3.6.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.10,3.6.11,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.11,3.6.11,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.11,3.6.12,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.12,3.6.12,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.12,3.6.13,1,,,-12.0,,,,0.0,9.0,3.0,0.0,0.0,0.0,0.0
npm,vant,3.6.13,3.6.14,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,3.6.14,4.9.0,0,,,0.0,,,,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0
npm,vant,4.9.0,4.9.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.0,4.9.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.0,4.9.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.1,4.9.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.1,4.9.1,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.1,4.9.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,vant,4.9.10,4.9.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.10,4.9.10,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.10,4.9.11,0,,,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
npm,vant,4.9.11,4.9.11,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.11,4.9.11,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.11,4.9.12,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.12,4.9.13,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,vant,4.9.13,4.9.14,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,webswing-directdraw-javascript,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,webswing-directdraw-javascript,1.0.0,1.0.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,webswing-directdraw-javascript,1.0.1,1.0.2,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,wfui-dbd-react-ui,1.0.0,99.9.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
npm,wfui-dsm-react-ui,1.0.0,99.99.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
npm,wfui-test-e2e,1.0.0,99.99.1,1,,,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
npm,wm-search-deployables,99.2.0,99.3.0,1,,,0.0,,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,wpdesigndev.wp.agoda.com,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,wpdesigndev.wp.agoda.com,1.0.0,1.0.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,wpdesigndev.wp.agoda.com,1.0.0,100.0.5,1,,,0.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0
npm,wpdesigndev.wp.agoda.com,100.0.5,100.0.9,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,wpdesigndev.wp.agoda.com,100.0.9,108.0.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,xrpl,4.1.0,4.2.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
npm,xrpl,4.2.0,4.2.0-batch.0,0,,,0.0,,,,0.0,0.0,0.0,0.0,8.0,1.0,1.0
npm,xrpl,4.2.0-batch.0,4.2.5,0,,,0.0,,,,0.0,0.0,0.0,0.0,-8.0,-1.0,-1.0
npm,xrpl,4.2.5,4.3.0,1,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pypi,apilogicserver,14.3.14,14.3.20,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,apilogicserver,14.3.20,14.3.25,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,apilogicserver,14.3.25,14.4.0,0,0.0,0.0,-3650.0,0.0,0.0,0.0,,,,,-1.0,0.0,0.0
pypi,apilogicserver,14.4.0,14.5.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,1.0.3,1.0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,1.0.3,1.0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,1.0.3,1.0.3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,1.0.3,2.0.0,0,3.0,25.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,2.0.0,2.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,2.0.0,2.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,2.0.0,2.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,2.0.0,2.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,2.0.0,2.1.0,0,6.0,0.0,-83.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,2.1.0,2.1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,2.1.0,2.1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,2.1.0,2.1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,2.1.0,2.1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,2.1.0,3.0.0,0,0.0,57.0,-8941.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,3.0.0,3.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,3.0.0,3.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,3.0.0,3.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,3.0.0,3.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,3.0.0,3.0.1,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,3.0.1,3.0.2,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,3.0.2,3.1.0,1,2.0,-16.0,3063.0,3.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,3.1.0,3.1.1,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,3.1.1,3.1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,3.1.2,4.0.0,1,0.0,28.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,4.0.0,5.0.0,0,8.0,160.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,5.0.0,5.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,5.0.0,5.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,5.0.0,5.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,5.0.0,5.0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,5.0.0,5.0.1,0,0.0,29.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,5.0.1,5.0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,5.0.1,5.0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,5.0.1,5.0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,5.0.1,5.0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
pypi,bioql,5.0.1,5.0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0
